0db07fb7-9c2c-49f0-9e8c-98d26d35ffb0,"Giant star coral",,,
17ab1359-0686-4870-b28c-f71f78a0dd50,"Zebra coral",,,
8d84b939-8981-45ba-972c-95317ed6ae4e,"Intermediate valley coral",,,
ee9eef27-5338-4c95-9d97-b2180502ccf2,"Intermediate valley coral",,,
5e66234c-1c71-446b-a7c2-4bca5c95fdb4,"Lesser valley coral",,,
9b68bea1-d440-4709-afa7-1ef482a9aba1,"Lesser valley coral",,,
d07601b8-6918-4b6a-b8c9-a3aab47c0afe,"Lesser valley coral",,,
92461e0a-d0b0-43c9-80cd-f4ba4e727f28,"Lesser valley coral",,,
7d787b6d-d1d9-4511-a7af-160b84e29e91,"Lesser valley coral",,,
dbfa522c-26a5-43c6-9297-647b15c1f4d9,"Lesser valley coral",,,
2109cf30-a83d-4ae5-9bee-81bf57380b97,"Lesser valley coral",,,
f8da6aec-9ad9-4831-92bc-d16ec6cbf86e,"Lesser valley coral",,,
e46d2661-834f-4c8b-97ff-70dcfec01a6e,"Lesser valley coral",,,
fec70239-a863-446b-826f-1c7e24adddc6,"Lesser valley coral",,,
c778eb4c-a7d7-4d8e-a8f8-f5d567998486,"Lesser valley coral",,,
50ad3931-18eb-4c83-a99a-7f9309c7a1dd,"Small knob coral",,,
2f141598-eb51-41e3-89b7-9cfe6abe66f8,"Mushroom coral",,,
92dcd42b-a8a5-4a63-8a30-49a7d0b6e8c3,"Mushroom coral",,,
143bfa2a-165a-489b-b3c8-cfaa5cf06f9e,"Mushroom coral",,,
30eb1ee2-6568-4aae-8574-2b9070565472,"Mushroom coral",,,
ba4a03f0-3716-41d6-aa14-4036c6428770,"Mushroom coral",,,
7ad7e2c5-6b40-4a12-b1cf-00e1f1feb37e,"Mushroom coral",,,
6ffa31cb-0596-44e9-b013-bb46c50f3ba8,"Mushroom coral",,,
5555a7b9-7ee7-4cc2-988b-4f44e96945f7,"Mushroom coral",,,
ebc8a552-4a89-44a9-8ed5-1780fffc2e3c,"Mushroom coral",,,
5871b8d1-2888-44c0-8d99-b76e1bb7f7e8,"Mushroom coral",,,
8437dbc8-ef72-4d4d-95ad-c01574939269,"Mushroom coral",,,
1502962d-b9b5-47fc-b97b-4e3b7c614790,"Mushroom coral",,,
0bdd04da-70e9-444e-bb29-0d41b147db3e,"Mushroom coral",,,
5db31fd6-1f99-4a28-90ff-0a785a00809f,"Mushroom coral",,,
8296d8d4-da49-4fce-9146-898c9c8cda17,"Mushroom coral",,,
69ad5360-5ec0-4829-b787-aa43b9045e73,"Mushroom coral",,,
d4b75a66-ab78-4f37-a808-63a07fc5f150,"Mushroom coral",,,
543cd0bc-99ce-4c02-8b78-5776381f3372,"Mushroom coral",,,
a4097c25-937b-4602-a7eb-8406956774bc,"Mushroom coral",,,
ed2650ff-34c8-4dc4-a1dc-8d92246f0597,"Mushroom coral",,,
933f6fa5-a2eb-454c-b127-08540400bfed,"Mushroom coral",,,
4d2d1aed-6db1-47de-9289-07d6518d8ae7,"Mushroom coral",,,
90bea83d-76d4-4477-892e-642f47aef4cb,"Mushroom coral",,,
26915a61-859e-4fc3-bf31-838a693922d7,"Mushroom coral",,,
35d61ba0-b1b0-4ff6-ab3c-55693f605bf9,"Mushroom coral",,,
fcabbcf4-6afe-4e74-8520-ff773efa65c3,"Mushroom coral",,,
3d834031-41c8-40f4-a2f3-359ed8a8b36b,"Bowl coral",,,
6006a7ea-15a3-413e-9724-fedad5c6b905,"Bowl coral",,,
aca12302-0636-4ac0-8def-9590d00f6fba,"Bowl coral",,,
991bb13e-c401-44fb-9c12-065dac4b4109,"Striate boomerang coral",,,
666df8ba-92c0-40ee-9dc8-9e9188dc8fb9,"Stone-leaf coral",,,
4ce24aa3-91eb-4e98-a052-4f2f3e15598a,"Bracket coral",,,
9ec603b0-2c3b-4ea5-92ac-e23f47156d42,"Bracket coral",,,
92810d29-bc4b-4b31-a4aa-1e51e50f73ea,"Joker's boomerang coral",,,
a8a2aca5-9cda-4fe8-963c-f7659a1e82e9,"Joker's boomerang coral",,,
4900aabe-57bc-43ed-a6b5-94275dc0f207,"Irregular boomerang coral",,,
d598413f-d3cd-4de4-8ba7-77187e6d4e5b,"Discus coral",,,
192c36d8-2d60-499c-95cd-443e9d60cbcc,"Worm coral",,,
fad3e9f0-b078-478f-a034-dc8c920c2ed4,"Pillar coral",,,
1621a6a2-6217-4c10-b4c8-dd18b6ffdcb8,"Pineapple coral",,,
0ac6fd35-fb04-4fb1-811b-721b5bd6f6b0,"Pancake star coral",,,
b0d5d3ce-eb76-44c0-9a34-c90a46403af1,"Smooth flower coral",,,
9ede3e96-e360-4708-944c-555a580d4150,"Spine coral",,,
d3f3dd8b-cfca-43c6-93aa-a099ae4c31bb,"Spine coral",,,
0d4ce6c2-2d6f-48e3-8271-9b8b8a746eec,"Spine coral",,,
91ad5fde-df1c-4e70-b44e-15492a189b48,"Spine coral",,,
9aacca24-317f-4d4b-8565-838a14ddb172,"Spine coral",,,
590aed9d-ef93-408f-8b9a-788c55cda23b,"Spine coral",,,
78f5a620-7d82-4226-8f7d-fe7a00f47e62,"Crispy crust coral",,,
f28f9911-a572-46c7-b07a-4a9ba0742cf8,"Crispy crust coral",,,
f84c8f73-2a98-47e6-aaa5-e3ec8b84ccee,"Crispy crust coral",,,
ece9661e-8ad7-4c4d-8514-3f1b29a9b6a0,"Columniform crust coral",,,
974dd1ed-acc1-4912-b302-11b90831b0d1,"Starry cup coral",,,
04f4d7d2-fc22-42c2-8d69-666082755a54,"Starry cup coral",,,
63132610-b661-4a2b-a222-032b08ae7b27,"Starry cup coral",,,
7d35443c-1c00-44aa-ba9a-650637173f72,"Starry cup coral",,,
c5e288a6-b9c1-40c1-97fb-4d9a2f862789,"Starry cup coral",,,
0e48669a-664b-4e14-8b67-ad4fe8d038a0,"Starry cup coral",,,
93930f95-2ad1-4a5c-b23f-bcee552a00ac,"Starry cup coral",,,
1fe8c8a3-eef0-4664-bdab-4aaf26da7ff5,"Starry cup coral",,,
ce3440c5-61aa-4ee1-8d6b-ee000397261f,"Starry cup coral",,,
52e44f73-da5b-4d67-a924-3eb0ac17c7d4,"Starry cup coral",,,
22df86fc-cb13-424e-9ebd-c096f4548d82,"Starry cup coral",,,
25f57757-8ad7-4002-80b5-5e2d68954de5,"Starry cup coral",,,
f1593c32-83bf-443c-8739-45e741d3a7c8,"Starry cup coral",,,
53d9b2e8-7de1-4f95-8e1d-76fb07e7863f,"Flat cup coral",,,
74b31074-c7df-4db2-b303-7bee26df4c19,"Branched cup coral",,,
f48475f4-1a3a-42d2-bd20-eeba787b40cc,"Branched cup coral",,,
fb41a2d7-9bd7-445d-850f-8b813dd88b37,"Solitary cup coral",,,
3a6bab13-1ee8-4ad9-9bd1-b3032a418b78,"Sinuous cactus coral",,,
058ccb21-d88e-42d2-8959-371bf517a185,"Rough star coral",,,
8a5fb00e-8021-4b3d-b3e0-56cb87dcc314,"Lobed cactus coral",,,
dcea5820-8b21-4161-bfc7-b6eeddfda760,"Lobed cactus coral",,,
e94c000a-87ab-46a9-af9c-5160527cd230,"Lobed cactus coral",,,
5ba22fc6-ec29-4d45-8c2b-20f5d1fdf225,"Lobed cactus coral",,,
05bf999b-304c-450d-aa48-4d083baf4340,"Lobed cactus coral",,,
f9dd17aa-d15f-436b-8c43-12053a08955c,"Lobed cactus coral",,,
be910dd2-8915-4c2b-ab49-a2d315f597ca,"Lobed cactus coral",,,
484fdc39-e035-4996-8cdc-8ce185dfe43f,"Lobed cactus coral",,,
41778419-335d-4e26-8e0f-038eb8a61779,"Lobed cactus coral",,,
c8a34dea-a2dc-46ef-a92b-e8474f88f163,"Lobed cactus coral",,,
a14c6dfc-d282-4fa9-b259-23d1d0881071,"Spiny flower coral",,,
2dda1fe0-d163-4f3f-afff-7667b301b85b,"Lowridge cactus coral",,,
4fdcef4a-6cc1-45df-837a-983f9d3a52de,"Knobby cactus coral",,,
3e3922b5-c59b-474a-a387-929e4ca2cec8,"Rough cactus coral",,,
b49dddb0-858a-4ffc-a357-dc9afbd06d15,"Ridged cactus coral",,,
c0153386-74da-4822-9f68-919604820144,"Atlantic mushroom coral",,,
99cca691-f4a9-4d3e-a168-0980427c63d7,"Artichoke coral",,,
3018ed27-97b2-4fda-80b5-4f5836404174,"Sinuous cup coral",,,
7dd5cc90-0573-4ffe-9f1e-6ff8b6eb5f78,"Sinuous cup coral",,,
e544c3a5-f044-4d53-a9e2-9e783ead2053,"Sinuous cup coral",,,
7ca16e81-7c34-4c51-a266-af4d058ae9d4,"Sinuous cup coral",,,
c0dbab8f-e8c1-4c1c-9a57-0d466464aa39,"Sinuous cup coral",,,
d7317c4e-01fe-4b10-b2c1-0602612c3fbd,"Sinuous cup coral",,,
c73643cb-a335-413d-a775-5fd1374fa3e7,"Sinuous cup coral",,,
55d813ad-f04c-4bc6-b599-26f1b75a7e1f,"Octopus coral",,,
97f9f7c5-c58a-434b-aabe-8d47a2aa02d6,"Octopus coral",,,
e69eb933-2451-4645-a636-9c0274e4efc8,"Octopus coral",,,
b3b1887c-b1f7-4a8f-8599-f84011ba03e9,"Octopus coral",,,
cb740659-cb72-4be0-adc7-5538cc82125b,"Octopus coral",,,
ad890925-e9a5-42b8-b084-1f3641fe5e1f,"Octopus coral",,,
6e153d7e-a9a1-49a4-9a2b-e012fd13a145,"Robust ivory tree coral",,,
7cfb5c76-f4ee-4ddd-992e-9d29ae436044,"Ivory bush coral",,,
25582a9f-c720-407d-979d-cf6e19ee62ff,"Delicate ivory bush coral",,,
2386cca4-0351-4a57-9092-c94e38c3e320,"Compact ivory bush coral",,,
d298c683-e73d-47c2-accd-7ff33e4fe5e9,"Flat lettuce coral",,,
2629fb79-e49a-411f-a8f7-d6dec17e0287,"Flat lettuce coral",,,
1e4ddbb6-5383-4072-9fd6-13b1c7818d3d,"Flat lettuce coral",,,
d631f70e-74b6-4522-8b01-977662ecbefc,"Flat lettuce coral",,,
5cc5382c-f2fd-4a36-835f-0b4fc8448dbb,"Flat lettuce coral",,,
6140d51f-6558-4fc1-8742-5849e931fba3,"Flat lettuce coral",,,
c99628d3-dbee-4174-8e13-66faf861f8ee,"Flat lettuce coral",,,
f09ba3dd-63b6-4925-8792-43f8dc503311,"Flat lettuce coral",,,
3c4379fe-0af0-4c8f-9442-5ddd14753f3f,"Chinese lettuce coral",,,
8a571e8c-292b-482d-bf12-138ff2c5227a,"Chinese lettuce coral",,,
2e0c2e49-7746-45f2-9b5f-35a9fd90f160,"Chinese lettuce coral",,,
01c7e5a3-da61-4a17-b32d-0008a226c0a5,"Porous lettuce coral",,,
e534c8eb-055a-4d3a-8eda-fd403eadd500,"Porous lettuce coral",,,
7aff107a-1093-4b9f-9f12-2e9bbf749c24,"Porous lettuce coral",,,
41faeb89-231c-450d-98ee-bd819d21595b,"Common lettuce coral",,,
a2e19306-84c2-4410-8e98-13b0363aebd9,"Eight-ray finger coral",,,
95249b9d-8d3e-4ece-9d85-b62c45faeff5,"Yellow pencil coral",,,
fbe79e80-178c-4116-9b37-96b048f88d5b,"Ten coral",,,
88afdef0-181c-4863-9ece-640680563a5b,"Striate finger coral",,,
ef970472-dc98-4a04-9ddf-4bf0845cb6dc,"Ten-ray star coral",,,
233fd085-9f71-484f-b9aa-b569c71fbcab,"Cauliflower coral",,,
ee8d72bd-1273-4a70-a9b6-305f5424c503,"Cauliflower coral",,,
4d71d19c-fe79-4c8d-a93e-300b2930172a,"Cauliflower coral",,,
44bfcc6f-d73f-444d-ab36-fe244fd4fcb3,"Cauliflower coral",,,
16b94b1d-91e3-4aa5-825e-44aa3f9e5ca2,"Cauliflower coral",,,
3744c04c-b052-4b11-9870-6b07cd35d34c,"Cauliflower coral",,,
365f9933-682a-4b44-98c0-dd1ecdef4d87,"Cauliflower coral",,,
31a1503c-74d0-4550-ab9b-f9a7b5e5a880,"Cauliflower coral",,,
7457fc61-022a-4832-a249-13e00983fb1f,"Cauliflower coral",,,
5f8649a1-ea16-4538-852d-0cf63980362e,"Cauliflower coral",,,
83985d60-b5d6-4296-8986-db302b057257,"Cauliflower coral",,,
e60a144b-b6b5-4825-b468-0286ae4235ef,"Cauliflower coral",,,
59964e26-e80b-447d-8b00-2e99ac8d5678,"Cauliflower coral",,,
dfb0e61c-add9-4702-a5a9-8bbc188c91c0,"Bush coral",,,
8e32ed7d-b322-4076-8c29-ac3e09bcd800,"Bush coral",,,
c65efdeb-01dd-49da-9731-b5e7df46a94b,"Bush coral",,,
de9f343e-96e5-44f0-a370-07c571cfec63,"Bush coral",,,
91890ddb-3540-4c3a-aa07-6e5adb4f06f7,"Hood coral",,,
8bb4f040-bc3d-431e-ba2d-0fb84cee4ca5,"Hood coral",,,
d94c15c0-8ff6-42d1-b322-6e417382b06a,"Hood coral",,,
589270e6-40da-4f09-9157-2f3e6b084748,"Hood coral",,,
e961cc0d-cc17-4918-b9e8-2a2a1f8b909e,"Hood coral",,,
030a8b85-3870-4278-a6d3-ba4cd8e73d6d,"Hood coral",,,
1bee47b4-7693-488f-a2f3-93aef72bb90d,"Net coral",,,
93953c21-db51-4656-9789-5fcf9d97afea,"Net coral",,,
e1b29b83-a4bd-4170-a543-584e1874baf2,"Net coral",,,
c73b5412-ef56-48cf-817a-9d8ad7bace36,"Net coral",,,
e6141180-dbeb-41fb-950a-49ae1eeac3c8,"Net coral",,,
f760fd90-af3a-4473-aecc-602869055d32,"Net coral",,,
fc7ecc3b-1258-4f58-aed8-ae5d7cd68e95,"Net coral",,,
0dd2d6a6-0f96-4707-ac8f-9d83714c573c,"Net coral",,,
0553a1ac-4165-4361-b804-ed8f38f90be7,"Net coral",,,
2d1ce57e-5e86-4641-91d6-011422b14184,"Net coral",,,
001ff7cb-d5c2-4be0-94d4-0359040c981f,"Net coral",,,
1fb8d8b7-6612-4db1-85aa-a6375743fa59,"Net coral",,,
91199cff-90cc-4b70-8af4-66e67b8b67c3,"Net coral",,,
e7ed1333-dca0-4e2b-806d-2c202906a299,"Anemone coral",,,
b909045d-032f-4494-a3f7-de9403a22ea0,"Anemone coral",,,
8ea7b3cc-ec02-41c9-a491-3baaf4b86ab1,"Anemone coral",,,
50bb1dee-d87f-42a0-bc92-e8a37cbbd9f2,"Anemone coral",,,
bb46c525-ac9c-4b1a-ad0e-28b4c1a0be71,"Anemone coral",,,
6165caec-5da7-4735-bf36-1026fd0ab865,"Anemone coral",,,
e63ef726-2567-45fa-8a8a-87b774907b74,"Anemone coral",,,
6f5035a4-b950-4b68-9f17-bdf4bed0afee,"Anemone coral",,,
95f1d646-fb13-4319-bcec-f700b9221058,"Anemone coral",,,
7a223004-00f4-46df-a7d0-ef3352e2081c,"Anemone coral",,,
f71bee2b-0288-400d-82c6-8f977f02764b,"Anemone coral",,,
150f19ca-9cef-442f-9749-7b0bce94ba58,"Anemone coral",,,
52fdc082-f623-4c13-b129-f7195f6e5d61,"Anemone coral",,,
f3d1c2ae-fd52-4ca3-b7e0-c94964eb77e6,"Anemone coral",,,
7507d9fc-dd58-430e-afbb-4a94a07395a9,"Anemone coral",,,
764ed77f-1514-4f9f-8521-06173458fe83,"Anemone coral",,,
2b4c8729-6a01-43c7-b2f1-a69a4f4a4079,"Anemone coral",,,
12c44ad5-26d8-4e8a-bee0-f893cbe794c5,"Anemone coral",,,
113121eb-b049-4c12-b9d4-30586ed6d97f,"Anemone coral",,,
35367deb-2871-49a9-9c2e-54ffa3734948,"Anemone coral",,,
8903f12f-30ef-40e2-90c1-7a6a278f89a1,"Anemone coral",,,
6b9814f9-9c2f-4e54-b926-e54621055992,"Anemone coral",,,
d2d9946d-a26e-4a5c-bdd3-ecc1a1f650a6,"Anemone coral",,,
5607d48c-34d9-41be-bd46-92fc8761d153,"Anemone coral",,,
8cce7968-b87b-458a-a508-360fa82b53c1,"Hump coral",,,
872c1d54-648d-476c-b30e-952b3816efa2,"Hump coral",,,
536aa653-b114-4a13-98dc-85bdc7c8b1ed,"Hump coral",,,
64566678-ed06-4424-885b-8999f44e2b7e,"Hump coral",,,
57d3c961-becc-4a8c-bcff-51b9ecc23c49,"Hump coral",,,
b9daa374-1ce9-4261-b20d-dc095a40869d,"Hump coral",,,
931b9019-cfa0-48f5-9524-0dab7d37f41b,"Hump coral",,,
19995fc5-dea6-4d50-a1e5-ff6836197c2b,"Hump coral",,,
94f46027-0b05-4cd6-b87d-99c6bad281f1,"Hump coral",,,
b1035db7-40d5-43d2-9d57-dcc74073ba1e,"Hump coral",,,
1d42f7b2-f546-40ef-b94e-4ee1589e2006,"Hump coral",,,
92ce7044-6875-41e5-815b-25abf9f18ba1,"Hump coral",,,
908247e8-3f77-42a9-a6b3-db1aa2d80c72,"Hump coral",,,
0535db98-2028-4a3d-a903-db6fddbbb0b0,"Hump coral",,,
1c1f36df-bf43-4778-8341-ed0974f46bb9,"Hump coral",,,
b33713b4-8e80-4c51-a530-bd0e4f577e65,"Hump coral",,,
09d83a03-2bcd-415f-b3ae-128ae57f55e0,"Hump coral",,,
6e067525-4eae-475a-b9ab-55960dedcaa9,"Hump coral",,,
9c538459-25f0-4729-82c6-de3317cd2c98,"Hump coral",,,
1af8ed3f-a39a-4e10-a0f2-0cafd97a5ae5,"Hump coral",,,
c3c734e1-531b-4717-a161-f7ef3ceeb8ae,"Hump coral",,,
864c8e14-80c5-4164-a098-f69bd26af984,"Hump coral",,,
1139acab-9135-4c27-9500-2f462f0143af,"Hump coral",,,
f3120686-5333-441b-a802-0e651530dc32,"Hump coral",,,
0dc45d36-91cc-4e1e-9337-3b8e1c086428,"Hump coral",,,
1625a9a1-9502-467b-b42b-1202d3908091,"Hump coral",,,
e1db2f06-6789-4c94-b15a-a961a9c5fa4c,"Hump coral",,,
774cb482-38af-4ff0-9de1-201010f4d429,"Yellow porites",,,
26c751bc-ff51-4c86-96fb-08a43f937b5e,"Hump coral",,,
245b0b7e-886f-4476-8510-61d60b765f06,"Hump coral",,,
a807a767-013f-4424-b95d-ebc145b25e9e,"Hump coral",,,
fda989f1-6b97-4a68-9121-0b29a5b9cba6,"Hump coral",,,
0d0e0d3d-063a-41c5-ab78-cf07edec1990,"Hump coral",,,
5a9b61bb-300d-417a-bc29-13f842e9aefd,"Hump coral",,,
51fb9a05-c7ca-463b-96e8-6816c207859b,"Hump coral",,,
1cd4f90b-5584-46c5-a3ba-8443c64d311c,"Hump coral",,,
28d994d5-448c-4ca9-8408-36e1023f0d36,"Hump coral",,,
fa385a60-d87f-4a57-9c66-c4a81012f643,"Hump coral",,,
576ddfab-b6bf-4c4d-8327-bcb6c0b2ba38,"Hump coral",,,
280470e8-bd1c-45fb-8616-d17f3cf1aa31,"Hump coral",,,
849ad785-65e5-47bf-9852-e31acb0a41cf,"Hump coral",,,
1555a7d9-c4f2-488c-a589-892c8e1d86d2,"Hump coral",,,
30cf4709-03d6-454b-afea-cab6a2c92ef4,"Hump coral",,,
cbde571f-d3c9-4f5d-8424-f5da38878ffb,"Hump coral",,,
bb903044-09a6-4edd-a4ac-07498e3cc811,"Hump coral",,,
58596c21-91e6-4c39-b4ef-3d9e464f62cc,"Hump coral",,,
d396cbbc-05f3-4bc3-8d26-d16903fca34c,"Hump coral",,,
293d7af3-baef-48e0-9a6c-1c37e8238572,"Hump coral",,,
80e164a7-f311-4cb4-b42b-e383b4fd3d6a,"Hump coral",,,
d4c40a41-12b3-4271-bd46-67ab4038edc5,"Northern star coral",,,
3730d9aa-1cea-499c-864f-9882713942a3,"Crisp pillow coral",,,
ffdef17b-7358-47c0-a62c-4104c44feca1,"Wrinkle coral",,,
b38b379e-ae68-4d6d-90ba-257583d1072b,"Wrinkle coral",,,
27a6f547-9afc-486a-a243-031c16d3ee60,"Wrinkle coral",,,
31abe7cb-c6b6-40b2-9da2-d3c273a31652,"Wrinkle coral",,,
74621f07-a292-4e46-b480-a606b022232f,"Wrinkle coral",,,
8aae0546-1542-46f1-960b-47f816ddb1ed,"Wrinkle coral",,,
b80f2358-acc9-42e0-879c-0e0e82b13c73,"Wrinkle coral",,,
5791bb62-b3c3-4948-992f-0489f87445ba,"Wrinkle coral",,,
56c869fe-4b61-4987-86eb-054bb44fe234,"Wrinkle coral",,,
2c139e41-a5ff-48f3-8493-661160eea8be,"Blister coral",,,
b6268390-3dbb-495f-a9d5-58e05d06fa7d,"False pillow coral",,,
06e9f5de-1f24-4a9a-8f32-55481d0924a3,"African pillow coral",,,
d3e786bf-6f06-4232-80c8-48bc1a598378,"Lesser starlet coral",,,
afcddf9a-3c7f-4d52-a4ec-a263af295222,"Massive starlet coral",,,
28c2d128-3310-4fa7-944f-bbf70886c470,"Banana coral",,,
7a05283e-8b77-4c1f-bbf9-e5d036822013,"Orange zoanthid",,,
f2dd0286-2ddd-4987-aa3b-f39678407761,"Luminescent zoanthid",,,
9b712f23-77ce-4ab6-a4ca-9ce4a538851d,"Elongate zoanthid",,,
e5bc008f-b345-4306-aee9-a690c2e93eb4,"Luminescent parazoanthid",,,
479622da-ec88-45b6-9dce-0e22d40b4371,"Knobby zoanthid",,,
d56b518d-755a-4517-ad95-0a1dee480485,"Green sea mat",,,
0c75465b-034e-4d69-9bcc-e2e1854976c5,Irukandji,,,
c11faab2-571e-40e8-b47d-5c47bb1127e1,"Orange hydroids",,,
c51f8e5f-bdaf-41da-80d1-3d07e1a9a81e,Unrecognizable,,,
c8f60683-a7c0-44af-ab65-870113db8e5e,"Fairy palm hydroid",,,
74911cf5-04c4-405a-b47f-bca7da992193,"Clapper hydromedusa",,,
fc55e2ff-de1c-4fce-b2bb-baa66c8ab527,"California stickyhydroid",,,
560a30be-304e-4cbb-88bf-03b18a5e1d51,"Red stickhydroid",,,
e3e97129-e4c3-4cd9-a6e2-530a9a26b074,"White stickhydroid",,,
578299c2-ec73-448b-a26c-84df41e17d42,Stickyhydroid,,,
aadd1b26-96d6-4324-aa09-cfdf457f9843,"Annulate stickyhydroid",,,
8400750d-4fea-4e29-a720-71535544fae1,"Club hydroid",,,
934ea17f-ddf7-4d83-8226-7f2b5cda37e5,"Miller hydractinia",,,
7f40a099-690a-4157-bd59-dfefafb64e57,Snailfur,,,
e800a99f-2b3c-4c35-9f0b-ba5b8bcb9c29,"Smoothspined snailfur",,,
15341c7d-9c68-4b76-b141-798cd3cc74b0,"Bladed fire coral",,,
accf9ea3-89c7-4a4c-a765-6ba095f57214,"Fire coral",,,
965a1312-dc7b-4bb8-8c1a-aa6675c894d8,"Freshwater hydroid",,,
ba1e6cd7-3f9b-44ed-b49b-f758e949e565,"Constricted jellyfish",,,
28df3a5d-7227-4360-b77f-170ed6efc8b6,"Feathered hydroid",,,
e37f2a20-b618-4c20-b7f1-838371b16110,"Penicillate jellyfish",,,
7b406b72-532f-4f8b-9c69-9e818a62906d,"Blue button",,,
b71324ae-9586-464f-af30-3a2a84dd27b6,"By-the-wind sailor",,,
132ce62e-640d-4e56-9cd5-bfbc92b2fd74,"Black fan-shaped hydroid",,,
cf48393d-5497-4d02-8c3e-315a8883270a,"California hydrocoral",,,
441f9ddb-9d1d-45d5-82c5-86353e21eddb,"Ringed tubularia",,,
076937e6-90e5-421a-9780-dececc791cfa,"One-arm jelllyfish",,,
d2aace11-9d9a-4087-9b55-669c54177ae2,"Tall tubularia",,,
1b27af60-e816-484c-bc83-773c732270b3,"Water jellyfish",,,
f785f8aa-0d45-4763-bbb6-169c98336617,"Ostrichplume hydroid",,,
2e4e16c0-17a0-4f4b-8a12-9cc046d14df3,"Podded hydroid",,,
34d4224f-4777-4d3f-9acb-2633ce041acd,"Stinging hydroid",,,
ae3d22bf-5543-45e8-aadd-65998a3b2948,"Knotted thread hydroid",,,
8dc05295-d7bf-434e-aad4-67b85d4e1f3a,"Sea thread hydroid",,,
be771bae-3d1e-4063-97e9-e5c00f5f6c23,"Doubletoothed hydroid",,,
da6cd023-d845-4029-8333-33aad8b53b20,"Horsetail hydroid",,,
615a80ce-766a-4dad-bdf6-1d77e1b21575,"Creeping bell hydroid",,,
5387cc38-bbd4-4e50-aaf9-fb8897f42bb0,"Herringbone hydroid",,,
3efd9267-1017-411d-adde-39d599522830,"Whitecross jellyfish",,,
0ab63fea-46f0-4b47-809b-51a5c26a3b54,"Cross jellyfish",,,
11fd64c3-7b9e-4d02-a894-163774e45473,"Sea beard",,,
d0a31def-151a-4d37-bfbf-9b19cf54381f,"Little seabristle",,,
983baa56-01de-43bf-8750-9e4745d9126d,"Sea pine hydroid",,,
6bb06734-6393-4fa0-9cc4-99b585370b61,"Fern hydroid",,,
220d7998-874e-45f8-aea1-1b12cd268e48,"Lily hydroid",,,
06441a11-97c2-473f-8267-55c3232aa303,"Sickle hydroid",,,
f2d94448-b1c0-4a01-9843-784b249c5719,"Snail trefoil hydroid",,,
0d9ac62b-1420-4a53-9f78-67f0542b2bf7,"Great tooth hydroid",,,
c52fbe43-6409-4f7b-9ef1-5b5937ef6da0,"Sea cypress, White weed",,,
d8d4902c-4ee7-433c-8590-9b30dd5f0114,"Squirrel's tail",,,
8b671c52-92cc-459d-9553-e4da4d1abad0,"Sea tamarisk",,,
44c11192-175f-4566-99f2-0a46436151d5,Bottle-brush,,,
9b6c27a5-160d-4885-b94a-b144db58bef8,"Clinging jellyfish",,,
db8aef9b-4c21-4d4d-8de6-4c2d0ca8ba0b,"Portuguese man-of-war",,,
901c9a65-9489-4b40-acad-38007d1309cd,"Galapagos dandelions",,,
8e3aa782-d23b-4fb3-b649-27ac5420c945,"Pink helmet",,,
d8042aed-c424-4dca-8f8b-74030f2b3322,"Thimble jellyfish",,,
5649fbd1-7c7f-463a-8ab9-dc6bf6d83180,"Upside-down jellyfish",,,
b4922df7-92f5-4ba5-9296-c7933cd212b0,"Golden medusa",,,
8e12dda8-3ccc-44a1-a20e-3fc9c4568d7f,"Golden medusa",,,
94a3a1fc-a8f0-4c40-8cbb-d4058eac0c43,"Golden medusa",,,
da522f33-ba2b-4341-ace1-d3c717b71fa9,"Golden medusa",,,
86ccb3ba-0071-447a-81a4-c7018f428581,"Golden medusa",,,
e576eae6-a4a5-4f4d-aa52-6a30dec5b77e,"Golden medusa",,,
3593ec59-9115-4fbb-bfa5-0b6d385fff1d,"Golden medusa",,,
6223fed3-62a7-416a-8c50-fb4837f6d648,"Golden medusa",,,
349ebc44-3c25-4e76-adee-860472984d6c,"Golden medusa",,,
baceebe0-d553-4d45-a105-82cde5c2f99e,"Cannonball jelly",,,
d80e273f-f803-48d6-9335-8fdb7129672c,"Cannonball jelly",,,
10713228-4882-4954-b6e9-42937284781a,"Lion’s mane",,,
4b6a63f7-f7fd-4211-89e8-24219c8ec3cb,"Lion’s mane",,,
a6f55694-4296-4501-b4ce-50e09a12d7a5,"Lion’s mane",,,
635df768-a60d-4c1c-823b-8a2293725e3d,"Lion’s mane",,,
cad94258-0379-48cb-b430-a4469f1f93f1,"Lion’s mane",,,
4c358b3d-a4fa-45f8-b162-f5095f8ffdbe,"Lion’s mane",,,
50b77428-57bc-4065-bd04-7576f796e5aa,"Lion’s mane",,,
a06402d5-0c8c-4f2a-9a3d-e1a76e904156,"Lion’s mane",,,
6af4c10a-77b5-4d81-b196-ca0f8d16698f,"Purple sea mane",,,
eade515f-aeaa-4c7c-89a7-36ccdc593a54,"Sea nettle",,,
5f49c9b1-acc5-4dbb-9855-ad3fabc56384,"Sea nettle",,,
c32f02d6-0121-4350-b902-75562ee3e0b3,"Sea nettle",,,
44b13c84-55a7-4af6-bba7-b5af3f2341a2,"Black jelly",,,
de71f6c2-2a03-4cc5-a0d1-d1d95aa9774f,"Compass jellyfish",,,
1a074c81-c5a7-4ee8-8e1a-8e7353eb8ea3,"Purple-striped jellyfish",,,
ef1305aa-8ecc-4887-b6f0-05b28bd67c8d,"Sea nettle",,,
